vgg19,4,40,inception,2,throughput,422.732,latency,0.00946,1
vgg19,4,40,inception,4,throughput,419.623,latency,0.00953,1
vgg19,4,40,inception,8,throughput,415.866,latency,0.00962,1
vgg19,4,40,inception,16,throughput,413.024,latency,0.00968,1
vgg19,4,40,inception,32,throughput,411.191,latency,0.00973,1
vgg19,4,40,inception,64,throughput,409.797,latency,0.00976,1
vgg19,4,50,vgg19,1,throughput,464.062,latency,0.00862,1
vgg19,4,50,vgg19,2,throughput,461.331,latency,0.00867,1
vgg19,4,50,vgg19,4,throughput,462.264,latency,0.00865,1
vgg19,4,50,vgg19,8,throughput,461.967,latency,0.00866,1
vgg19,4,50,vgg19,16,throughput,460.627,latency,0.00868,1
vgg19,4,50,vgg19,32,throughput,460.941,latency,0.00868,1
vgg19,4,50,vgg19,64,throughput,459.198,latency,0.00871,1
vgg19,4,50,resnet50,1,throughput,469.597,latency,0.00852,1
vgg19,4,50,resnet50,2,throughput,465.204,latency,0.0086,1
vgg19,4,50,resnet50,4,throughput,458.085,latency,0.00873,1
vgg19,4,50,resnet50,8,throughput,456.934,latency,0.00875,1
vgg19,4,50,resnet50,16,throughput,454.863,latency,0.00879,1
vgg19,4,50,resnet50,32,throughput,450.831,latency,0.00887,1
vgg19,4,50,resnet50,64,throughput,447.647,latency,0.00894,1
vgg19,4,50,densenet121,1,throughput,474.394,latency,0.00843,1
vgg19,4,50,densenet121,2,throughput,473.324,latency,0.00845,1
vgg19,4,50,densenet121,4,throughput,468.773,latency,0.00853,1
vgg19,4,50,densenet121,8,throughput,463.344,latency,0.00863,1
vgg19,4,50,densenet121,16,throughput,458.663,latency,0.00872,1
vgg19,4,50,densenet121,32,throughput,456.147,latency,0.00877,1
vgg19,4,50,densenet121,64,throughput,455.514,latency,0.00878,1
vgg19,4,50,mobilenet,1,throughput,476.856,latency,0.00839,1
vgg19,4,50,mobilenet,2,throughput,474.596,latency,0.00843,1
vgg19,4,50,mobilenet,4,throughput,470.804,latency,0.0085,1
vgg19,4,50,mobilenet,8,throughput,464.596,latency,0.00861,1
vgg19,4,50,mobilenet,16,throughput,459.544,latency,0.0087,1
vgg19,4,50,mobilenet,32,throughput,459.695,latency,0.0087,1
vgg19,4,50,mobilenet,64,throughput,456.726,latency,0.00876,1
vgg19,4,50,inception,1,throughput,467.887,latency,0.00855,1
vgg19,4,50,inception,2,throughput,472.333,latency,0.00847,1
vgg19,4,50,inception,4,throughput,468.615,latency,0.00854,1
vgg19,4,50,inception,8,throughput,464.581,latency,0.00861,1
vgg19,4,50,inception,16,throughput,463.715,latency,0.00863,1
vgg19,4,50,inception,32,throughput,462.589,latency,0.00865,1
vgg19,4,50,inception,64,throughput,462.056,latency,0.00866,1
vgg19,4,60,vgg19,1,throughput,593.992,latency,0.00673,1
vgg19,4,60,vgg19,2,throughput,592.237,latency,0.00675,1
vgg19,4,60,vgg19,4,throughput,591.922,latency,0.00676,1
vgg19,4,60,vgg19,8,throughput,592.385,latency,0.00675,1
vgg19,4,60,vgg19,16,throughput,590.92,latency,0.00677,1
vgg19,4,60,vgg19,32,throughput,591.99,latency,0.00676,1
vgg19,4,60,vgg19,64,throughput,588.317,latency,0.0068,1
vgg19,4,60,resnet50,1,throughput,598.475,latency,0.00668,1
vgg19,4,60,resnet50,2,throughput,594.44,latency,0.00673,1
vgg19,4,60,resnet50,4,throughput,588.35,latency,0.0068,1
vgg19,4,60,resnet50,8,throughput,588.253,latency,0.0068,1
vgg19,4,60,resnet50,16,throughput,583.687,latency,0.00685,1
vgg19,4,60,resnet50,32,throughput,581.754,latency,0.00688,1
vgg19,4,60,resnet50,64,throughput,575.851,latency,0.00695,1
vgg19,4,60,densenet121,1,throughput,606.076,latency,0.0066,1
vgg19,4,60,densenet121,2,throughput,602.996,latency,0.00663,1
vgg19,4,60,densenet121,4,throughput,597.977,latency,0.00669,1
vgg19,4,60,densenet121,8,throughput,591.672,latency,0.00676,1
vgg19,4,60,densenet121,16,throughput,586.879,latency,0.00682,1
vgg19,4,60,densenet121,32,throughput,582.935,latency,0.00686,1
vgg19,4,60,densenet121,64,throughput,581.886,latency,0.00687,1
vgg19,4,60,mobilenet,1,throughput,607.623,latency,0.00658,1
vgg19,4,60,mobilenet,2,throughput,605.389,latency,0.00661,1
vgg19,4,60,mobilenet,4,throughput,599.879,latency,0.00667,1
vgg19,4,60,mobilenet,8,throughput,590.711,latency,0.00677,1
vgg19,4,60,mobilenet,16,throughput,587.828,latency,0.0068,1
vgg19,4,60,mobilenet,32,throughput,587.693,latency,0.00681,1
vgg19,4,60,mobilenet,64,throughput,582.863,latency,0.00686,1
vgg19,4,60,inception,1,throughput,597.331,latency,0.0067,1
vgg19,4,60,inception,2,throughput,601.982,latency,0.00664,1
vgg19,4,60,inception,4,throughput,598.872,latency,0.00668,1
vgg19,4,60,inception,8,throughput,594.888,latency,0.00672,1
vgg19,4,60,inception,16,throughput,594.349,latency,0.00673,1
vgg19,4,60,inception,32,throughput,594.159,latency,0.00673,1
vgg19,4,60,inception,64,throughput,591.281,latency,0.00676,1
vgg19,4,80,vgg19,1,throughput,675.974,latency,0.00592,1
vgg19,4,80,vgg19,2,throughput,673.424,latency,0.00594,1
vgg19,4,80,vgg19,4,throughput,673.181,latency,0.00594,1
vgg19,4,80,vgg19,8,throughput,674.179,latency,0.00593,1
vgg19,4,80,vgg19,16,throughput,673.972,latency,0.00593,1
vgg19,4,80,vgg19,32,throughput,673.615,latency,0.00594,1
vgg19,4,80,vgg19,64,throughput,669.968,latency,0.00597,1
vgg19,4,80,resnet50,1,throughput,671.545,latency,0.00596,1
vgg19,4,80,resnet50,2,throughput,670.403,latency,0.00597,1
vgg19,4,80,resnet50,4,throughput,671.313,latency,0.00596,1
vgg19,4,80,resnet50,8,throughput,669.833,latency,0.00597,1
vgg19,4,80,resnet50,16,throughput,669.853,latency,0.00597,1
vgg19,4,80,resnet50,32,throughput,669.293,latency,0.00598,1
vgg19,4,80,resnet50,64,throughput,666.246,latency,0.006,1
vgg19,4,80,densenet121,1,throughput,677.52,latency,0.0059,1
vgg19,4,80,densenet121,2,throughput,675.805,latency,0.00592,1
vgg19,4,80,densenet121,4,throughput,671.105,latency,0.00596,1
vgg19,4,80,densenet121,8,throughput,668.666,latency,0.00598,1
vgg19,4,80,densenet121,16,throughput,670.023,latency,0.00597,1
vgg19,4,80,densenet121,32,throughput,664.641,latency,0.00602,1
vgg19,4,80,densenet121,64,throughput,665.088,latency,0.00601,1
vgg19,4,80,mobilenet,1,throughput,682.596,latency,0.00586,1
vgg19,4,80,mobilenet,2,throughput,677.011,latency,0.00591,1
vgg19,4,80,mobilenet,4,throughput,670.925,latency,0.00596,1
vgg19,4,80,mobilenet,8,throughput,668.83,latency,0.00598,1
vgg19,4,80,mobilenet,16,throughput,668.583,latency,0.00598,1
vgg19,4,80,mobilenet,32,throughput,670.984,latency,0.00596,1
vgg19,4,80,mobilenet,64,throughput,666.281,latency,0.006,1
vgg19,4,80,inception,1,throughput,669.579,latency,0.00597,1
vgg19,4,80,inception,2,throughput,673.783,latency,0.00594,1
vgg19,4,80,inception,4,throughput,673.705,latency,0.00594,1
vgg19,4,80,inception,8,throughput,674.241,latency,0.00593,1
vgg19,4,80,inception,16,throughput,672.655,latency,0.00595,1
vgg19,4,80,inception,32,throughput,673.769,latency,0.00594,1
vgg19,4,80,inception,64,throughput,671.241,latency,0.00596,1
vgg19,8,20,vgg19,1,throughput,243.376,latency,0.03287,1
vgg19,8,20,vgg19,2,throughput,242.249,latency,0.03302,1
vgg19,8,20,vgg19,4,throughput,241.116,latency,0.03318,1
vgg19,8,20,vgg19,8,throughput,238.403,latency,0.03356,1
vgg19,8,20,vgg19,16,throughput,236.062,latency,0.03389,1
vgg19,8,20,vgg19,32,throughput,233.23,latency,0.0343,1
vgg19,8,20,vgg19,64,throughput,233.08,latency,0.03432,1
vgg19,8,20,resnet50,1,throughput,249.267,latency,0.03209,1
vgg19,8,20,resnet50,2,throughput,247.743,latency,0.03229,1
vgg19,8,20,resnet50,4,throughput,243.972,latency,0.03279,1
vgg19,8,20,resnet50,8,throughput,238.717,latency,0.03351,1
vgg19,8,20,resnet50,16,throughput,232.678,latency,0.03438,1
vgg19,8,20,resnet50,32,throughput,225.798,latency,0.03543,1
vgg19,8,20,resnet50,64,throughput,222.1,latency,0.03602,1
vgg19,8,20,densenet121,1,throughput,250.925,latency,0.03188,1
vgg19,8,20,densenet121,2,throughput,250.416,latency,0.03195,1
vgg19,8,20,densenet121,4,throughput,249.067,latency,0.03212,1
vgg19,8,20,densenet121,8,throughput,246.748,latency,0.03242,1
vgg19,8,20,densenet121,16,throughput,239.681,latency,0.03338,1
vgg19,8,20,densenet121,32,throughput,233.422,latency,0.03427,1
vgg19,8,20,densenet121,64,throughput,230.683,latency,0.03468,1
vgg19,8,20,mobilenet,1,throughput,250.993,latency,0.03187,1
vgg19,8,20,mobilenet,2,throughput,250.334,latency,0.03196,1
vgg19,8,20,mobilenet,4,throughput,248.879,latency,0.03214,1
vgg19,8,20,mobilenet,8,throughput,246.228,latency,0.03249,1
vgg19,8,20,mobilenet,16,throughput,239.684,latency,0.03338,1
vgg19,8,20,mobilenet,32,throughput,235.664,latency,0.03395,1
vgg19,8,20,mobilenet,64,throughput,231.486,latency,0.03456,1
vgg19,8,20,inception,1,throughput,247.607,latency,0.03231,1
vgg19,8,20,inception,2,throughput,250.201,latency,0.03197,1
vgg19,8,20,inception,4,throughput,249.558,latency,0.03206,1
vgg19,8,20,inception,8,throughput,247.045,latency,0.03238,1
vgg19,8,20,inception,16,throughput,244.438,latency,0.03273,1
vgg19,8,20,inception,32,throughput,241.627,latency,0.03311,1
vgg19,8,20,inception,64,throughput,238.895,latency,0.03349,1
vgg19,8,40,vgg19,1,throughput,471.608,latency,0.01696,1
vgg19,8,40,vgg19,2,throughput,468.143,latency,0.01709,1
vgg19,8,40,vgg19,4,throughput,467.164,latency,0.01712,1
vgg19,8,40,vgg19,8,throughput,465.893,latency,0.01717,1
vgg19,8,40,vgg19,16,throughput,464.28,latency,0.01723,1
vgg19,8,40,vgg19,32,throughput,461.178,latency,0.01735,1
vgg19,8,40,vgg19,64,throughput,460.498,latency,0.01737,1
vgg19,8,40,resnet50,1,throughput,481.072,latency,0.01663,1
vgg19,8,40,resnet50,2,throughput,477.646,latency,0.01675,1
vgg19,8,40,resnet50,4,throughput,470.574,latency,0.017,1
vgg19,8,40,resnet50,8,throughput,464.22,latency,0.01723,1
vgg19,8,40,resnet50,16,throughput,455.171,latency,0.01758,1
vgg19,8,40,resnet50,32,throughput,448.792,latency,0.01783,1
vgg19,8,40,resnet50,64,throughput,443.553,latency,0.01804,1
vgg19,8,40,densenet121,1,throughput,484.473,latency,0.01651,1
vgg19,8,40,densenet121,2,throughput,483.106,latency,0.01656,1
vgg19,8,40,densenet121,4,throughput,479.758,latency,0.01668,1
vgg19,8,40,densenet121,8,throughput,474.331,latency,0.01687,1
vgg19,8,40,densenet121,16,throughput,465.894,latency,0.01717,1
vgg19,8,40,densenet121,32,throughput,459.421,latency,0.01741,1
vgg19,8,40,densenet121,64,throughput,456.146,latency,0.01754,1
vgg19,8,40,mobilenet,1,throughput,485.212,latency,0.01649,1
vgg19,8,40,mobilenet,2,throughput,483.85,latency,0.01653,1
vgg19,8,40,mobilenet,4,throughput,479.419,latency,0.01669,1
vgg19,8,40,mobilenet,8,throughput,473.494,latency,0.0169,1
vgg19,8,40,mobilenet,16,throughput,465.578,latency,0.01718,1
vgg19,8,40,mobilenet,32,throughput,461.076,latency,0.01735,1
vgg19,8,40,mobilenet,64,throughput,457.799,latency,0.01747,1
vgg19,8,40,inception,1,throughput,478.72,latency,0.01671,1
vgg19,8,40,inception,2,throughput,482.682,latency,0.01657,1
vgg19,8,40,inception,4,throughput,480.341,latency,0.01665,1
vgg19,8,40,inception,8,throughput,476.004,latency,0.01681,1
vgg19,8,40,inception,16,throughput,474.001,latency,0.01688,1
vgg19,8,40,inception,32,throughput,470.255,latency,0.01701,1
vgg19,8,40,inception,64,throughput,466.691,latency,0.01714,1
vgg19,8,50,vgg19,1,throughput,565.753,latency,0.01414,1
vgg19,8,50,vgg19,2,throughput,562.474,latency,0.01422,1
vgg19,8,50,vgg19,4,throughput,563.47,latency,0.0142,1
vgg19,8,50,vgg19,8,throughput,566.836,latency,0.01411,1
vgg19,8,50,vgg19,16,throughput,559.761,latency,0.01429,1
vgg19,8,50,vgg19,32,throughput,558.148,latency,0.01433,1
vgg19,8,50,vgg19,64,throughput,556.79,latency,0.01437,1
vgg19,8,50,resnet50,1,throughput,574.478,latency,0.01393,1
vgg19,8,50,resnet50,2,throughput,569.735,latency,0.01404,1
vgg19,8,50,resnet50,4,throughput,562.285,latency,0.01423,1
vgg19,8,50,resnet50,8,throughput,558.038,latency,0.01434,1
vgg19,8,50,resnet50,16,throughput,548.113,latency,0.0146,1
vgg19,8,50,resnet50,32,throughput,546.249,latency,0.01465,1
vgg19,8,50,resnet50,64,throughput,540.942,latency,0.01479,1
vgg19,8,50,densenet121,1,throughput,578.925,latency,0.01382,1
vgg19,8,50,densenet121,2,throughput,577.084,latency,0.01386,1
vgg19,8,50,densenet121,4,throughput,572.745,latency,0.01397,1
vgg19,8,50,densenet121,8,throughput,565.822,latency,0.01414,1
vgg19,8,50,densenet121,16,throughput,559.704,latency,0.01429,1
vgg19,8,50,densenet121,32,throughput,554.269,latency,0.01443,1
vgg19,8,50,densenet121,64,throughput,551.772,latency,0.0145,1
vgg19,8,50,mobilenet,1,throughput,580.554,latency,0.01378,1
vgg19,8,50,mobilenet,2,throughput,578.067,latency,0.01384,1
vgg19,8,50,mobilenet,4,throughput,573.238,latency,0.01396,1
vgg19,8,50,mobilenet,8,throughput,565.085,latency,0.01416,1
vgg19,8,50,mobilenet,16,throughput,558.447,latency,0.01433,1
vgg19,8,50,mobilenet,32,throughput,555.779,latency,0.01439,1
vgg19,8,50,mobilenet,64,throughput,552.727,latency,0.01447,1
vgg19,8,50,inception,1,throughput,572.251,latency,0.01398,1
vgg19,8,50,inception,2,throughput,576.972,latency,0.01387,1
vgg19,8,50,inception,4,throughput,574.618,latency,0.01392,1
vgg19,8,50,inception,8,throughput,569.142,latency,0.01406,1
vgg19,8,50,inception,16,throughput,566.272,latency,0.01413,1
vgg19,8,50,inception,32,throughput,565.804,latency,0.01414,1
vgg19,8,50,inception,64,throughput,561.412,latency,0.01425,1
vgg19,8,60,vgg19,1,throughput,688.072,latency,0.01163,1
vgg19,8,60,vgg19,2,throughput,683.181,latency,0.01171,1
vgg19,8,60,vgg19,4,throughput,684.353,latency,0.01169,1
vgg19,8,60,vgg19,8,throughput,683.687,latency,0.0117,1
vgg19,8,60,vgg19,16,throughput,682.931,latency,0.01171,1
vgg19,8,60,vgg19,32,throughput,681.987,latency,0.01173,1
vgg19,8,60,vgg19,64,throughput,679.717,latency,0.01177,1
vgg19,8,60,resnet50,1,throughput,695.514,latency,0.0115,1
vgg19,8,60,resnet50,2,throughput,689.992,latency,0.01159,1
vgg19,8,60,resnet50,4,throughput,683.809,latency,0.0117,1
vgg19,8,60,resnet50,8,throughput,679.579,latency,0.01177,1
vgg19,8,60,resnet50,16,throughput,674.783,latency,0.01186,1
vgg19,8,60,resnet50,32,throughput,670.438,latency,0.01193,1
vgg19,8,60,resnet50,64,throughput,664.254,latency,0.01204,1
vgg19,8,60,densenet121,1,throughput,701.582,latency,0.0114,1
vgg19,8,60,densenet121,2,throughput,699.379,latency,0.01144,1
vgg19,8,60,densenet121,4,throughput,692.781,latency,0.01155,1
vgg19,8,60,densenet121,8,throughput,685.077,latency,0.01168,1
vgg19,8,60,densenet121,16,throughput,681.033,latency,0.01175,1
vgg19,8,60,densenet121,32,throughput,676.004,latency,0.01183,1
vgg19,8,60,densenet121,64,throughput,673.347,latency,0.01188,1
vgg19,8,60,mobilenet,1,throughput,702.711,latency,0.01138,1
vgg19,8,60,mobilenet,2,throughput,699.025,latency,0.01144,1
vgg19,8,60,mobilenet,4,throughput,693.887,latency,0.01153,1
vgg19,8,60,mobilenet,8,throughput,681.717,latency,0.01174,1
vgg19,8,60,mobilenet,16,throughput,678.844,latency,0.01178,1
vgg19,8,60,mobilenet,32,throughput,678.38,latency,0.01179,1
vgg19,8,60,mobilenet,64,throughput,675.449,latency,0.01184,1
vgg19,8,60,inception,1,throughput,692.432,latency,0.01155,1
vgg19,8,60,inception,2,throughput,699.091,latency,0.01144,1
vgg19,8,60,inception,4,throughput,695.691,latency,0.0115,1
vgg19,8,60,inception,8,throughput,689.756,latency,0.0116,1
vgg19,8,60,inception,16,throughput,689.329,latency,0.01161,1
vgg19,8,60,inception,32,throughput,687.368,latency,0.01164,1
vgg19,8,60,inception,64,throughput,683.554,latency,0.0117,1
vgg19,8,80,vgg19,1,throughput,839.663,latency,0.00953,1
vgg19,8,80,vgg19,2,throughput,837.25,latency,0.00956,1
vgg19,8,80,vgg19,4,throughput,838.099,latency,0.00955,1
vgg19,8,80,vgg19,8,throughput,838.849,latency,0.00954,1
vgg19,8,80,vgg19,16,throughput,838.56,latency,0.00954,1
vgg19,8,80,vgg19,32,throughput,836.843,latency,0.00956,1
vgg19,8,80,vgg19,64,throughput,835.092,latency,0.00958,1
vgg19,8,80,resnet50,1,throughput,839.178,latency,0.00953,1
vgg19,8,80,resnet50,2,throughput,837.151,latency,0.00956,1
vgg19,8,80,resnet50,4,throughput,836.679,latency,0.00956,1
vgg19,8,80,resnet50,8,throughput,835.015,latency,0.00958,1
vgg19,8,80,resnet50,16,throughput,832.908,latency,0.0096,1
vgg19,8,80,resnet50,32,throughput,832.271,latency,0.00961,1
vgg19,8,80,resnet50,64,throughput,829.663,latency,0.00964,1
vgg19,8,80,densenet121,1,throughput,846.82,latency,0.00945,1
vgg19,8,80,densenet121,2,throughput,843.677,latency,0.00948,1
vgg19,8,80,densenet121,4,throughput,836.136,latency,0.00957,1
vgg19,8,80,densenet121,8,throughput,834.412,latency,0.00959,1
vgg19,8,80,densenet121,16,throughput,833.291,latency,0.0096,1
vgg19,8,80,densenet121,32,throughput,830.005,latency,0.00964,1
vgg19,8,80,densenet121,64,throughput,828.473,latency,0.00966,1
vgg19,8,80,mobilenet,1,throughput,848.573,latency,0.00943,1
vgg19,8,80,mobilenet,2,throughput,843.4,latency,0.00949,1
vgg19,8,80,mobilenet,4,throughput,835.706,latency,0.00957,1
vgg19,8,80,mobilenet,8,throughput,832.709,latency,0.00961,1
vgg19,8,80,mobilenet,16,throughput,833.132,latency,0.0096,1
vgg19,8,80,mobilenet,32,throughput,834.276,latency,0.00959,1
vgg19,8,80,mobilenet,64,throughput,830.706,latency,0.00963,1
vgg19,8,80,inception,1,throughput,835.729,latency,0.00957,1
vgg19,8,80,inception,2,throughput,842.247,latency,0.0095,1
vgg19,8,80,inception,4,throughput,840.97,latency,0.00951,1
vgg19,8,80,inception,8,throughput,839.223,latency,0.00953,1
vgg19,8,80,inception,16,throughput,840.814,latency,0.00951,1
vgg19,8,80,inception,32,throughput,839.291,latency,0.00953,1
vgg19,8,80,inception,64,throughput,835.758,latency,0.00957,1
vgg19,16,20,vgg19,1,throughput,328.089,latency,0.04877,1
vgg19,16,20,vgg19,2,throughput,324.159,latency,0.04936,1
vgg19,16,20,vgg19,4,throughput,321.964,latency,0.0497,1
vgg19,16,20,vgg19,8,throughput,309.25,latency,0.05174,1
vgg19,16,20,vgg19,16,throughput,301.06,latency,0.05315,1
vgg19,16,20,vgg19,32,throughput,294.296,latency,0.05437,1
vgg19,16,20,vgg19,64,throughput,296.385,latency,0.05398,1
vgg19,16,20,resnet50,1,throughput,341.589,latency,0.04684,1
vgg19,16,20,resnet50,2,throughput,339.542,latency,0.04712,1
vgg19,16,20,resnet50,4,throughput,334.679,latency,0.04781,1
vgg19,16,20,resnet50,8,throughput,320.607,latency,0.04991,1
vgg19,16,20,resnet50,16,throughput,306.645,latency,0.05218,1
vgg19,16,20,resnet50,32,throughput,293.496,latency,0.05452,1
vgg19,16,20,resnet50,64,throughput,285.173,latency,0.05611,1
vgg19,16,20,densenet121,1,throughput,343.42,latency,0.04659,1
vgg19,16,20,densenet121,2,throughput,342.75,latency,0.04668,1
vgg19,16,20,densenet121,4,throughput,340.924,latency,0.04693,1
vgg19,16,20,densenet121,8,throughput,337.065,latency,0.04747,1
vgg19,16,20,densenet121,16,throughput,321.923,latency,0.0497,1
vgg19,16,20,densenet121,32,throughput,307.285,latency,0.05207,1
vgg19,16,20,densenet121,64,throughput,299.317,latency,0.05345,1
vgg19,16,20,mobilenet,1,throughput,343.824,latency,0.04654,1
vgg19,16,20,mobilenet,2,throughput,342.758,latency,0.04668,1
vgg19,16,20,mobilenet,4,throughput,340.695,latency,0.04696,1
vgg19,16,20,mobilenet,8,throughput,336.089,latency,0.04761,1
vgg19,16,20,mobilenet,16,throughput,322.186,latency,0.04966,1
vgg19,16,20,mobilenet,32,throughput,310.664,latency,0.0515,1
vgg19,16,20,mobilenet,64,throughput,302.899,latency,0.05282,1
vgg19,16,20,inception,1,throughput,336.246,latency,0.04758,1
vgg19,16,20,inception,2,throughput,342.665,latency,0.04669,1
vgg19,16,20,inception,4,throughput,341.501,latency,0.04685,1
vgg19,16,20,inception,8,throughput,337.892,latency,0.04735,1
vgg19,16,20,inception,16,throughput,332.364,latency,0.04814,1
vgg19,16,20,inception,32,throughput,324.726,latency,0.04927,1
vgg19,16,20,inception,64,throughput,319.602,latency,0.05006,1
vgg19,16,40,vgg19,1,throughput,645.303,latency,0.02479,1
vgg19,16,40,vgg19,2,throughput,626.109,latency,0.02555,1
vgg19,16,40,vgg19,4,throughput,620.38,latency,0.02579,1
vgg19,16,40,vgg19,8,throughput,609.758,latency,0.02624,1
vgg19,16,40,vgg19,16,throughput,600.653,latency,0.02664,1
vgg19,16,40,vgg19,32,throughput,595.738,latency,0.02686,1
vgg19,16,40,vgg19,64,throughput,598.279,latency,0.02674,1
vgg19,16,40,resnet50,1,throughput,674.758,latency,0.02371,1
vgg19,16,40,resnet50,2,throughput,669.109,latency,0.02391,1
vgg19,16,40,resnet50,4,throughput,656.992,latency,0.02435,1
vgg19,16,40,resnet50,8,throughput,633.715,latency,0.02525,1
vgg19,16,40,resnet50,16,throughput,611.205,latency,0.02618,1
vgg19,16,40,resnet50,32,throughput,589.304,latency,0.02715,1
vgg19,16,40,resnet50,64,throughput,581.622,latency,0.02751,1
vgg19,16,40,densenet121,1,throughput,679.581,latency,0.02354,1
vgg19,16,40,densenet121,2,throughput,677.378,latency,0.02362,1
vgg19,16,40,densenet121,4,throughput,672,latency,0.02381,1
vgg19,16,40,densenet121,8,throughput,657.936,latency,0.02432,1
vgg19,16,40,densenet121,16,throughput,633.777,latency,0.02525,1
vgg19,16,40,densenet121,32,throughput,616.181,latency,0.02597,1
